1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.49	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.33
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.50	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.51	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.52	 0.34
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.53	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.54	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.35
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.55	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.56	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.57	 0.36
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
1.58	 0.37
